Iteration,Susceptible,Infected,Removed
0,990,10,0
1,989,10,1
2,989,10,1
3,987,12,1
4,987,12,1
5,986,13,1
6,985,14,1
7,984,15,1
8,981,17,2
9,979,18,3
10,978,18,4
11,972,24,4
12,968,28,4
13,968,26,6
14,967,26,7
15,963,29,8
16,962,29,9
17,960,30,10
18,958,30,12
19,958,28,14
20,952,31,17
21,950,32,18
22,946,34,20
23,943,36,21
24,939,39,22
25,937,40,23
26,936,40,24
27,932,42,26
28,924,48,28
29,920,49,31
30,915,50,35
31,910,53,37
32,908,54,38
33,904,55,41
34,896,61,43
35,894,62,44
36,890,62,48
37,887,65,48
38,875,73,52
39,868,77,55
40,860,81,59
41,855,82,63
42,842,94,64
43,840,88,72
44,837,87,76
45,828,90,82
46,819,97,84
47,813,95,92
48,800,103,97
49,791,106,103
50,787,104,109
51,784,104,112
52,779,105,116
53,769,109,122
54,759,114,127
55,751,119,130
56,743,120,137
57,734,123,143
58,724,128,148
59,716,132,152
60,706,136,158
61,701,133,166
62,695,134,171
63,690,127,183
64,680,133,187
65,669,137,194
66,663,129,208
67,653,135,212
68,641,140,219
69,633,144,223
70,620,152,228
71,612,154,234
72,604,156,240
73,595,157,248
74,587,153,260
75,580,153,267
76,574,153,273
77,563,155,282
78,554,156,290
79,542,159,299
80,530,161,309
81,523,159,318
82,510,163,327
83,502,165,333
84,494,163,343
85,486,160,354
86,482,154,364
87,470,157,373
88,464,155,381
89,457,158,385
90,451,157,392
91,446,156,398
92,440,157,403
93,434,161,405
94,428,163,409
95,422,160,418
96,420,156,424
97,414,150,436
98,407,153,440
99,402,150,448
100,396,150,454
101,389,153,458
102,382,151,467
103,373,153,474
104,364,153,483
105,357,153,490
106,355,144,501
107,349,142,509
108,347,135,518
109,342,134,524
110,336,131,533
111,334,127,539
112,328,125,547
113,327,120,553
114,323,120,557
115,323,114,563
116,318,112,570
117,313,113,574
118,310,110,580
119,309,108,583
120,308,104,588
121,307,98,595
122,306,93,601
123,305,90,605
124,302,91,607
125,299,93,608
126,296,90,614
127,293,88,619
128,289,87,624
129,283,87,630
130,282,86,632
131,281,79,640
132,278,82,640
133,277,77,646
134,276,72,652
135,274,68,658
136,273,64,663
137,273,60,667
138,270,61,669
139,269,59,672
140,269,57,674
141,269,55,676
142,269,51,680
143,266,52,682
144,266,50,684
145,262,51,687
146,262,49,689
147,262,47,691
148,259,48,693
149,256,49,695
150,256,46,698
151,254,44,702
152,254,42,704
153,254,40,706
154,253,37,710
155,253,33,714
156,251,32,717
157,251,28,721
158,248,31,721
159,248,31,721
160,248,28,724
161,248,27,725
162,247,27,726
163,246,28,726
164,246,27,727
165,244,29,727
166,244,29,727
167,244,28,728
168,240,32,728
169,240,31,729
170,240,30,730
171,240,28,732
172,240,28,732
173,239,29,732
174,238,29,733
175,238,28,734
176,236,28,736
177,236,25,739
178,236,23,741
179,236,19,745
180,235,20,745
181,234,19,747
182,232,20,748
183,232,20,748
184,232,20,748
185,231,18,751
186,230,18,752
187,230,18,752
188,229,19,752
189,228,18,754
190,226,20,754
191,225,20,755
192,222,22,756
193,221,21,758
194,221,20,759
195,221,20,759
196,221,20,759
197,221,20,759
198,221,20,759
199,221,19,760
