Iteration,Susceptible,Infected,Removed
0,950,50,0
1,948,50,2
2,943,54,3
3,942,54,4
4,936,59,5
5,924,71,5
6,920,75,5
7,912,81,7
8,900,92,8
9,892,100,8
10,883,109,8
11,875,115,10
12,857,132,11
13,841,147,12
14,831,155,14
15,818,167,15
16,809,173,18
17,796,183,21
18,783,195,22
19,766,211,23
20,749,225,26
21,730,243,27
22,710,260,30
23,696,267,37
24,674,287,39
25,656,301,43
26,641,315,44
27,617,337,46
28,596,356,48
29,577,375,48
30,560,389,51
31,544,402,54
32,511,432,57
33,493,443,64
34,470,463,67
35,449,480,71
36,430,493,77
37,403,515,82
38,382,531,87
39,362,546,92
40,336,565,99
41,323,573,104
42,306,584,110
43,296,592,112
44,282,600,118
45,265,611,124
46,249,623,128
47,232,634,134
48,223,631,146
49,211,632,157
50,196,643,161
51,183,651,166
52,165,665,170
53,160,660,180
54,151,664,185
55,142,666,192
56,135,664,201
57,127,665,208
58,115,665,220
59,111,662,227
60,105,666,229
61,97,667,236
62,90,667,243
63,82,671,247
64,73,672,255
65,65,671,264
66,61,674,265
67,60,664,276
68,55,665,280
69,51,662,287
70,47,655,298
71,47,651,302
72,45,646,309
73,40,649,311
74,37,646,317
75,33,643,324
76,31,638,331
77,29,634,337
78,27,626,347
79,26,618,356
80,26,614,360
81,25,611,364
82,24,608,368
83,23,603,374
84,22,600,378
85,21,597,382
86,21,593,386
87,21,587,392
88,21,582,397
89,20,582,398
90,20,578,402
91,18,571,411
92,16,570,414
93,15,561,424
94,15,556,429
95,15,553,432
96,15,551,434
97,15,548,437
98,15,541,444
99,13,536,451
100,13,535,452
101,11,536,453
102,10,534,456
103,10,531,459
104,10,529,461
105,9,521,470
106,8,519,473
107,8,512,480
108,8,508,484
109,8,502,490
110,8,499,493
111,8,494,498
112,7,490,503
113,7,484,509
114,7,479,514
115,7,473,520
116,6,470,524
117,6,462,532
118,5,458,537
119,4,451,545
120,4,447,549
121,3,445,552
122,3,440,557
123,3,437,560
124,3,431,566
125,3,431,566
126,3,426,571
127,3,421,576
128,3,418,579
129,3,412,585
130,2,410,588
131,2,406,592
132,2,403,595
133,2,400,598
134,2,393,605
135,1,386,613
136,1,383,616
137,1,378,621
138,1,374,625
139,1,370,629
140,0,370,630
141,0,367,633
142,0,366,634
143,0,364,636
144,0,360,640
145,0,356,644
146,0,351,649
147,0,347,653
148,0,344,656
149,0,341,659
150,0,340,660
151,0,337,663
152,0,335,665
153,0,332,668
154,0,325,675
155,0,321,679
156,0,316,684
157,0,315,685
158,0,309,691
159,0,309,691
160,0,304,696
161,0,300,700
162,0,299,701
163,0,294,706
164,0,287,713
165,0,283,717
166,0,281,719
167,0,279,721
168,0,278,722
169,0,274,726
170,0,268,732
171,0,266,734
172,0,259,741
173,0,254,746
174,0,252,748
175,0,248,752
176,0,247,753
177,0,246,754
178,0,242,758
179,0,238,762
180,0,236,764
181,0,235,765
182,0,234,766
183,0,232,768
184,0,231,769
185,0,230,770
186,0,227,773
187,0,227,773
188,0,226,774
189,0,225,775
190,0,224,776
191,0,221,779
192,0,218,782
193,0,216,784
194,0,212,788
195,0,209,791
196,0,208,792
197,0,207,793
198,0,204,796
199,0,198,802
