Iteration,Susceptible,Infected
0,500,500
1,482,518
2,454,546
3,431,569
4,408,592
5,386,614
6,364,636
7,343,657
8,323,677
9,304,696
10,286,714
11,272,728
12,257,743
13,236,764
14,218,782
15,199,801
16,185,815
17,172,828
18,158,842
19,149,851
20,129,871
21,118,882
22,105,895
23,94,906
24,87,913
25,79,921
26,74,926
27,63,937
28,56,944
29,50,950
30,48,952
31,48,952
32,43,957
33,36,964
34,32,968
35,31,969
36,30,970
37,29,971
38,28,972
39,24,976
40,22,978
41,20,980
42,20,980
43,19,981
44,19,981
45,17,983
46,14,986
47,10,990
48,9,991
49,4,996
50,4,996
51,4,996
52,4,996
53,3,997
54,2,998
55,2,998
56,2,998
57,2,998
58,2,998
59,2,998
60,2,998
61,2,998
62,2,998
63,2,998
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
100,0,1000
101,0,1000
102,0,1000
103,0,1000
104,0,1000
105,0,1000
106,0,1000
107,0,1000
108,0,1000
109,0,1000
110,0,1000
111,0,1000
112,0,1000
113,0,1000
114,0,1000
115,0,1000
116,0,1000
117,0,1000
118,0,1000
119,0,1000
120,0,1000
121,0,1000
122,0,1000
123,0,1000
124,0,1000
125,0,1000
126,0,1000
127,0,1000
128,0,1000
129,0,1000
130,0,1000
131,0,1000
132,0,1000
133,0,1000
134,0,1000
135,0,1000
136,0,1000
137,0,1000
138,0,1000
139,0,1000
140,0,1000
141,0,1000
142,0,1000
143,0,1000
144,0,1000
145,0,1000
146,0,1000
147,0,1000
148,0,1000
149,0,1000
150,0,1000
151,0,1000
152,0,1000
153,0,1000
154,0,1000
155,0,1000
156,0,1000
157,0,1000
158,0,1000
159,0,1000
160,0,1000
161,0,1000
162,0,1000
163,0,1000
164,0,1000
165,0,1000
166,0,1000
167,0,1000
168,0,1000
169,0,1000
170,0,1000
171,0,1000
172,0,1000
173,0,1000
174,0,1000
175,0,1000
176,0,1000
177,0,1000
178,0,1000
179,0,1000
180,0,1000
181,0,1000
182,0,1000
183,0,1000
184,0,1000
185,0,1000
186,0,1000
187,0,1000
188,0,1000
189,0,1000
190,0,1000
191,0,1000
192,0,1000
193,0,1000
194,0,1000
195,0,1000
196,0,1000
197,0,1000
198,0,1000
199,0,1000
